current_time,weather,temp,humidity
2025-07-15 04:30:41,Clouds,26.02,75
2025-07-15 05:06:09,Clouds,23.97,73
2025-07-15 05:06:38,Clouds,23.97,73
2025-07-15 05:50:25,Clouds,25.41,67
2025-07-15 05:59:57,Clouds,25.41,67
2025-07-15 06:58:35,Clouds,24.74,72
